Unnamed: 0,PickedData1
线性刻度,线性刻度
0.186918593,5.261203034
0.388245226,8.36689085
0.589571859,9.500047215
0.790898492,9.961703512
0.992225126,10.08760977
1.193551759,9.877766003
1.394878392,9.080359672
1.596205025,8.450828358
1.797531658,7.48554701
1.998858291,6.897984451
2.200184925,6.352390645
2.602838191,5.554984314
2.804164824,5.135296772
3.005491457,4.589702966
3.20681809,4.128046669
3.408144724,3.708359127
3.609471357,3.288671584
3.81079799,2.910952796
4.213451256,2.197483973
4.414777889,1.819765185
4.616104523,1.022358854
4.817431156,0.015108752
4.817431156,0.015108752
2.602838191,
2.602838191,
2.804164824,
2.804164824,
3.005491457,
3.005491457,
3.20681809,
3.20681809,
3.408144724,
3.408144724,
3.609471357,
3.609471357,
3.81079799,
3.81079799,
4.213451256,
4.213451256,
4.414777889,
4.414777889,
4.414777889,
4.616104523,
4.616104523,
4.817431156,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
3.609471357,
3.81079799,
3.81079799,
3.81079799,
3.81079799,
4.213451256,
4.213451256,
4.213451256,
4.213451256,
4.414777889,
4.414777889,
4.414777889,
4.414777889,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.213451256,
4.414777889,
4.414777889,
4.414777889,
4.414777889,
4.414777889,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.414777889,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.414777889,
4.414777889,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.414777889,
4.414777889,
4.414777889,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.616104523,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
4.817431156,
