Unnamed: 0,PickedData1
线性刻度,线性刻度
0.166256502,2.922906278
0.345915695,5.905615883
0.525574888,7.434254556
0.705234081,8.030796477
0.884893274,8.179931957
1.244211659,7.695241646
1.423870852,7.247835205
1.603530045,6.800428765
1.783189238,6.129319103
1.96284843,5.644628792
2.142507623,5.458209442
2.322166816,5.010803001
2.501826009,4.749815911
2.681485202,4.41426108
2.861144395,4.07870625
3.22046278,3.482164329
3.400121973,3.221177238
3.579781166,2.960190148
3.759440359,2.811054667
3.939099552,2.550067577
4.118758744,2.102661136
4.298417937,0.499454723
4.298417937,0.052048283
4.47807713,
4.47807713,
4.118758744,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
3.579781166,
3.579781166,
3.579781166,
3.759440359,
3.759440359,
3.759440359,
3.939099552,
3.939099552,
3.939099552,
4.118758744,
4.118758744,
4.118758744,
4.298417937,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.118758744,
4.298417937,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.118758744,
4.118758744,
4.118758744,
4.298417937,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.118758744,
4.298417937,
4.298417937,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.118758744,
4.118758744,
4.118758744,
4.118758744,
4.298417937,
4.298417937,
4.298417937,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.118758744,
4.118758744,
4.118758744,
4.118758744,
4.118758744,
4.118758744,
4.298417937,
4.298417937,
4.298417937,
4.298417937,
4.298417937,
4.298417937,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
4.47807713,
